Date of Exam/Incident,Exam Name,Conducting Body,Conducting Body Type,Area(s) of Incident,Leak Confirmation Status,Action taken,Note about action Taken,Note about incident,References,Appeared Students,Record Source,year,Category,Outcome,Education Level,Students Affected (Researched),Student Count Basis,Student Count Source,Students
25-12-2023,Teacher Eligibility Test,West Bengal Board of Primary Education,State,West Bengal,accused,dismissed claim,Fake news suggested,Claim : paper leak,TET Paper Leak: Govt seeks report after TET paper leak on social media | Kolkata News - Times of India (indiatimes.com),,Kaggle original dataset,2023,Teacher & Academia,No judgement — dismissed or no action,Job & recruitment exams,273147.0,"appeared; Whole WB Primary TET Dec 2023 (3,09,054 registered); exam held 24 Dec","WBBPE TET result - Indian Express, https://indianexpress.com/article/education/wbbpe-tet-result-declared-less-than-7000-candidates-qualify-check-result-at-wbbpeonline-com-10270190/",273147.0
26-12-2023,B.Tech CS Question Paper 5th Sem,Parul University,Private,Gujarat,confirmed,Exam Cancelled,Legal action taken against involved people,Selling of question papers,Leaking Exam Papers: Leaking BTech Exam Papers of Parul University Vadodara - Two Arrested | Vadodara News - Times of India (indiatimes.com),,Kaggle original dataset,2023,University,"Cancelled/Postponed, no re-exam recorded",Undergraduate entrance & courses,,not found: no credible figure published,,
28-01-2024,JSSC CGL (JGGLCCE) 2023 exam,Jharkhand Staff Selection Commission (JSSC),State,Jharkhand,confirmed,"Paper-3 (GK) and then both exam days (28 Jan, 4 Feb) cancelled; SIT probe; arrests incl. Jharkhand Assembly under-secretary and sons",Exam scrapped and later re-conducted in Sept 2024; opposition sought CBI probe,GK paper with ~70 answers circulated on WhatsApp the evening before/during exam; ~6.5 lakh had applied,"""Jharkhand JSSC CGL 2024 Exam Canceled Following Paper Leak Reports; Former CM Demands CBI Enquiry"" — India.com, https://www.india.com/education/jssc-cgl-exam-2024-paper-leak-jharkhand-cgl-exam-canceled-following-paper-leak-former-cm-babulal-marandi-demands-cbi-enquiry-6689017/",54300.0,Added 2024-2026 (verified news sources),2024,Civil Services & Govt Jobs,Re-exam held or ordered,Job & recruitment exams,54300.0,as reported in incident coverage,"""Jharkhand JSSC CGL 2024 Exam Canceled Following Paper Leak Reports; Former CM Demands CBI Enquiry"" — India.com, https://www.india.com/education/jssc-cgl-exam-2024-paper-leak-jharkhand-cgl-exam-canceled-following-paper-leak-former-cm-babulal-marandi-demands-cbi-enquiry-6689017/",54300.0
02-02-2024,Madhyamik (Class 10) board exams 2024,West Bengal Board of Secondary Education (WBBSE),State,West Bengal,confirmed,Candidates traced via QR codes on papers; registrations of offenders cancelled (Malda district),Board denied pre-exam leak — papers photographed and circulated on WhatsApp after exams began; exams not cancelled,"Bengali, English and History papers went viral on social media during exams on successive days; over 9 lakh candidates enrolled","""Madhyamik 2024: Registration of two candidates cancelled for 'paper leak'"" — Millennium Post, https://www.millenniumpost.in/bengal/madhyamik-2024-registration-of-two-candidates-cancelled-for-paper-leak-550570",,Added 2024-2026 (verified news sources),2024,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 10,923013.0,appeared; Whole Madhyamik 2024,"WB Madhyamik Result 2024 - News18, https://www.news18.com/education-career/wb-madhyamik-result-2024-declared-increase-in-pass-percentage-toppers-list-direct-link-wbbse-8874587.html",923013.0
05-02-2024,MP Board Class 10 Hindi exam,Madhya Pradesh Board of Secondary Education (MPBSE),State,Madhya Pradesh,accused,"5 persons detained by cyber police, FIR filed",MPBSE said viral paper did not match the actual Hindi paper; detentions were for spreading fake leak rumours,"Fake leaked Hindi paper circulated in Indore and on social media before exam; Telegram channels also sold fake papers for Rs 500-2,000","""MP Class 10 Board Exam 2024: 5 detained for spreading rumours of Hindi paper leak"" - Careers360, https://news.careers360.com/mp-class-10-board-exam-2024-5-detained-for-spreading-rumours-of-hindi-paper-leak/amp",,Added 2024-2026 (verified news sources),2024,School Board,No judgement — dismissed or no action,School — Class 10,820014.0,"registered; Whole MPBSE Class 10 2024 (8,15,364 appeared)","MP Board Result 2024 - News18, https://www.news18.com/education-career/mp-board-result-2024-date-and-time-mpbse-10th-12th-results-soon-at-mpresults-nic-in-mpbse-nic-in-8851731.html",820014.0
11-02-2024,Review Officer/Assistant Review Officer ,Uttar Pradesh Public Service Comission,State,Uttar Pradesh,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,Four more arrested in RO/ARO exam paper leak; Mastermind still elusive | Lucknow News - Times of India (indiatimes.com),,Kaggle original dataset,2024,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,1076004.0,"registered; 10,76,004 applications for 411 posts; prelim cancelled after leak","UPPSC RO ARO result 2025 - syndicated, https://www.msn.com/en-in/news/India/uppsc-ro-aro-result-2025-declared-at-uppsc-up-nic-in-download-list-of-qualified-candidates/ar-AA1MIDpL",1076004.0
15-02-2024,CBSE Class 10 and 12 Board Exams 2024 (fake leak claims),Central Board of Secondary Education (CBSE),Central,All India,accused,Advisory issued; monitoring with law enforcement; action under Unfair Means rules and IPC threatened,CBSE said leak claims were fake news by scammers demanding money; no actual leak established,YouTube/Telegram/social media accounts claimed access to 2024 papers ahead of exams beginning Feb 15; CBSE called claims baseless,"""CBSE alerts parents, students against fake news, rumours ahead of board exams 2024"" - Careers360, https://news.careers360.com/cbse-alerts-parents-students-against-fake-news-rumours-ahead-of-class-10-12-board-exams-2024/amp",,Added 2024-2026 (verified news sources),2024,School Board,No judgement — dismissed or no action,School — Class 10,3900000.0,registered; Approx 39 lakh combined Class 10+12 CBSE 2024,"CBSE board 2024 exams from Feb 15 - Indian Express, https://indianexpress.com/article/education/cbse-board-2024-class-10th-12th-exams-from-feb-15-admit-card-reporting-time-9160731/",3900000.0
16-02-2024,High School English Exam,Assam Board of Secondary Education,State,Assam,accused,Claim dissmissed,dissmised as fake news,claim : question paper leaked from one center,Assam Education Minister Ranoj Pegu Dismisses HSLC Question Paper Leak Claims - News18,,Kaggle original dataset,2024,School Board,No judgement — dismissed or no action,School — Class 10,419078.0,"appeared; Whole Assam HSLC 2024 (4,25,966 registered)","Assam HSLC Result 2024 - News18, https://www.news18.com/education-career/assam-hslc-result-2024-released-pass-percentage-at-75-70-chirang-top-performing-district-direct-link-sebaonline-org-8859345.html",419078.0
17-02-2024,Constable Exam,Uttar Pradesh Police Recruitment and Promotion Board,State,Uttar Pradesh,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,Main accused in UP constable exam paper leak arrested: STF | Lucknow News - The Indian Express,,Kaggle original dataset,2024,Police & Defence,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,4817441.0,"registered; 48,17,441 registered for 60,244 posts; exam cancelled after leak, re-exam Aug 2024","UP Police Constable result 2024 - Telegraph India, https://www.telegraphindia.com/edugraph/news/upprb-announces-up-police-constable-exam-result-2024-at-uppbpb-gov-in-direct-link-here/cid/2064885",4817441.0
23-02-2024,Odisha HSC (Class 10) English paper,"Board of Secondary Education, Odisha",State,Odisha,accused,"No action; board rejected allegation, said no complaint received in 24 hours",Board VP denied leak; watermarks/barcodes introduced from 2025 to deter leaks,Purported video of English question paper and answer sheet went viral; leak alleged in Keonjhar and Mayurbhanj districts,"""Odisha Class 10 Board Exam 2024: BSE rejects question paper leak allegation"" - Careers360, https://news.careers360.com/odisha-board-rejects-question-paper-leak-allegation/amp",550000.0,Added 2024-2026 (verified news sources),2024,School Board,No judgement — dismissed or no action,School — Class 10,550000.0,as reported in incident coverage,"""Odisha Class 10 Board Exam 2024: BSE rejects question paper leak allegation"" - Careers360, https://news.careers360.com/odisha-board-rejects-question-paper-leak-allegation/amp",550000.0
29-02-2024,UP Board Class 12 (Intermediate) Maths & Biology papers,Uttar Pradesh Madhyamik Shiksha Parishad (UPMSP),State,Uttar Pradesh,confirmed,FIR lodged; mastermind arrested in Agra; Shri Atar Singh Inter College de-recognised,"Exam not cancelled — board said papers were shared on WhatsApp over an hour after exam began, sanctity not affected",Papers circulated at 3:10 pm during second shift from a college computer operator,"""UP Board Exam 2024 Paper Leak: UPMSP removes recognition of college from where papers were circulated"" — India TV News, https://www.indiatvnews.com/education/news/up-paper-leak-2024-uttar-pradesh-board-removes-recognition-of-shri-atar-singh-inter-college-agra-2024-03-01-919469",,Added 2024-2026 (verified news sources),2024,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 12,2577997.0,registered; Whole UP Board Class 12 2024,"UP Board Exams 2024 - Hindustan Times, https://www.hindustantimes.com/cities/others/up-board-exams-2-90-lakh-cctvs-to-oversee-55-lakh-examinees-8-265-centres-101708536923311.html",2577997.0
01-03-2024,HBSE Class 12 Urdu paper (Nuh),Board of School Education Haryana (BSEH),State,Haryana,confirmed,"Exam cancelled by board; FIR under Haryana Public Examination Act; Class 12 student apprehended; centre superintendent, observer and supervisor relieved of duty",Paper cancelled after copy went viral on social media; student later bailed after joining probe,"Urdu paper leaked from Govt Sr Sec School exam centre Tapkan, Nuh, and went viral on WhatsApp","""Class 12 student apprehended for leaking Haryana board Urdu question paper in Nuh"" - ThePrint, https://theprint.in/india/class-12-student-apprehended-for-leaking-haryana-board-urdu-question-paper-in-nuh/1986466/",,Added 2024-2026 (verified news sources),2024,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 12,213504.0,appeared; Whole HBSE Class 12 2024 regular candidates,"HBSE Class 12 Results 2024 - News18, https://www.news18.com/education-career/hbse-class-12-results-2024-85-31-students-pass-mahendragarh-emerges-as-best-performing-district-8872291.html",213504.0
17-03-2024,Civil Services Prelims,Jharkhand Public Service Commission,State,Jharkhand,accused,Reports Denied,dissmised as fake news,Video calimed that seal of question papers found broken,JPSC Conducts Civil Services Prelims: JPSC Conducts Civil Services Prelims Amid Paper Leak Controversy | Ranchi News - Times of India (indiatimes.com),,Kaggle original dataset,2024,Civil Services & Govt Jobs,No judgement — dismissed or no action,Job & recruitment exams,350000.0,"appeared; Approx 3.5 lakh at 834 centres, combined 11th-13th prelims","JPSC PT exam - Prabhat Khabar, https://www.prabhatkhabar.com/state/jharkhand/ranchi/jpsc-news-350000-candidates-for-11th-12th-13th-civil-services-pt-exam-at-834-centers-mtj",350000.0
16-04-2024,Teacher Recruitment Exam,Bihar Public service Comission,State,Bihar,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,TRE 3.0 Paper Leak: Tre 3.0 Paper Leak Case: Five Key Accused Produced In Court | Patna News - Times of India (indiatimes.com),,Kaggle original dataset,2024,Teacher & Academia,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,375000.0,"appeared; Approx 3.75 lakh on 15 Mar 2024; exam cancelled after leak, re-exam Jul 2024","BPSC TRE 3 re-exam - India Today, https://www.indiatoday.in/education-today/notification/story/bpsc-tre-3-re-exam-dates-out-after-march-paper-leak-check-detailed-timetable-2560056-2024-06-29",375000.0
28-04-2024,VIT Engineering Exam,VIT,Private,All India,confirmed,Chargesheet,Legal action against exam mafia,Leaking of question paper via remote access at a exam center,Engineering entrance exam: STF arrests 2 for VIT question paper leak - Hindustan Times,,Kaggle original dataset,2024,Engineering,Legal/administrative action only,Undergraduate entrance & courses,200000.0,appeared; Approx over 2 lakh for VITEEE 2024,"VITEEE Result 2024 - Zee News, https://zeenews.india.com/education/viteee-result-2024-declared-at-viteee-vit-ac-in-direct-link-steps-to-check-scores-here-2746242.html",200000.0
05-05-2024,NEET-UG 2024 (medical entrance),National Testing Agency (NTA),Central,All India,confirmed,"CBI probe ordered (June 2024); dozens arrested incl. Patna-Hazaribagh gang; NTA DG removed; Supreme Court monitored case; Public Examinations (Prevention of Unfair Means) Act invoked; re-test for 1,563 grace-mark candidates","SC held leak was real but localised (Patna/Hazaribagh), declined full cancellation as impact ""not systemic""; CBI filed chargesheets",Paper leaked/solved night before exam and circulated via WhatsApp; solver gang allegedly charged Rs 30-60 lakh per candidate,"""NEET-UG 2024 - Supreme Court Seeks NTA Response On Plea For CBI Probe On Alleged Paper Leak"" — LiveLaw, https://www.livelaw.in/top-stories/supreme-court-plea-for-cbi-investigation-neet-ug-2024-paper-leak-notice-issued-260490",2333297.0,Added 2024-2026 (verified news sources),2024,Medical,Re-exam held or ordered,Undergraduate entrance & courses,2333297.0,as reported in incident coverage,"""NEET-UG 2024 - Supreme Court Seeks NTA Response On Plea For CBI Probe On Alleged Paper Leak"" — LiveLaw, https://www.livelaw.in/top-stories/supreme-court-plea-for-cbi-investigation-neet-ug-2024-paper-leak-notice-issued-260490",2333297.0
28-05-2024,MBA Semster Exam,Devi Ahilya Vishwavidyalaya's (DAVV),State,Madhya Pradesh,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media before exam,Indore: Question Papers Of Two Subjects Of MBA In DAVV Leaked 15 Hours Before Exam: Both Exams Cancelled (freepressjournal.in),,Kaggle original dataset,2024,University,"Cancelled/Postponed, no re-exam recorded",Postgraduate & professional,,not found: no credible figure published,,
09-06-2024,ADC Recruitment Exam,Tripura Tribal Areas Autonomous District Council,State,Tripura,confirmed,Legal action taken,No Re-exam,Answer Key leaked before exam,adc exam’s answer key leaked one arrested | tripuratimes,,Kaggle original dataset,2024,Other Recruitment,No judgement — dismissed or no action,Job & recruitment exams,26000.0,registered; Applicants for 110 TTAADC posts; exam cancelled day before over answer key leak,"Tripura ADC recruitment exam cancelled - Indian Express, https://indianexpress.com/article/india/tripura-adc-recruitment-exam-cancelled-day-before-test-leaked-answer-key-9380471/",26000.0
18-06-2024,UGC NET 2024,National Testing Agency,Central,All India,accused,No Rexam,Exam cancellation decision overruled by Supreme Court,accusation of paper leak,"Supreme Court upholds decision to cancel UGC NET 2024 exam, allows re-examination on August 21 | Mint (livemint.com)",,Kaggle original dataset,2024,Teacher & Academia,No judgement — dismissed or no action,Postgraduate & professional,908580.0,"appeared; 9,08,580 appeared (81%) of 11,21,225 registered; cancelled next day","UGC NET June 2024 records 81% attendance - Careers360, https://news.careers360.com/ugc-net-june-2024-records-81-percent-attendance-9-08-lakh-candidates-appeared-for-omr-mode-exam",908580.0
23-06-2024,NEET-PG 2024 (medical PG entrance),National Board of Examinations in Medical Sciences (NBEMS),Central,All India,accused,Exam postponed hours before scheduled date (23 June) as precautionary measure; process robustness audit ordered; exam later held 11 Aug 2024,Postponed amid NEET-UG/UGC-NET leak wave and fraudster claims of selling papers; no actual leak established,"2,28,757 registered candidates in 292 cities affected by last-minute postponement","""NEET PG 2024 scheduled for June 23 postponed as precautionary measure, fresh date soon"" — The Tribune, https://www.tribuneindia.com/news/india/neet-pg-2024-scheduled-for-june-23-postponed-as-precautionary-measure-fresh-date-soon-633168",228757.0,Added 2024-2026 (verified news sources),2024,Medical,"Cancelled/Postponed, no re-exam recorded",Postgraduate & professional,228757.0,as reported in incident coverage,"""NEET PG 2024 scheduled for June 23 postponed as precautionary measure, fresh date soon"" — The Tribune, https://www.tribuneindia.com/news/india/neet-pg-2024-scheduled-for-june-23-postponed-as-precautionary-measure-fresh-date-soon-633168",228757.0
25-06-2024,Joint CSIR-UGC NET June 2024,National Testing Agency (NTA),Central,All India,accused,Exam (scheduled 25-27 June) postponed; later conducted 25-27 July 2024,Officially cited unavoidable circumstances/logistic issues; postponement widely reported as precaution amid apprehensions the exam could be compromised following NEET-UG/UGC-NET leaks,Part of June 2024 exam-integrity crisis that also saw UGC-NET cancelled and NTA DG removed,"""2024: Year of paper leaks, test cancellations, widespread protests and exam reforms"" — ThePrint (PTI), https://theprint.in/india/2024-year-of-paper-leaks-test-cancellations-widespread-protests-and-exam-reforms/2425821/",,Added 2024-2026 (verified news sources),2024,Teacher & Academia,"Cancelled/Postponed, no re-exam recorded",Postgraduate & professional,225335.0,"registered; 2,25,335 registered (1,63,529 appeared at rescheduled July exam)","CSIR UGC NET results 2024 - Careers360, https://news.careers360.com/csir-ugc-net-results-2024-out-cut-off-163529-candidates-appeared-scorecard-csirnet-nta-ac-in-official-website-soon",225335.0
30-06-2024,Agriculture Development Officers ,Punjab Public Service Comission,State,Punjab,accused,,No Rexam,Claim: Offical demanded bribe for leaking paper,"Now, ADO recruitment exam in Punjab under paper leak cloud; Opposition tears into state govt (indianexpress.com)",,Kaggle original dataset,2024,Civil Services & Govt Jobs,No judgement — dismissed or no action,Job & recruitment exams,4100.0,"appeared; At least 4,100 for 200 ADO posts; approximate","ADO recruitment exam in Punjab under paper leak cloud - Indian Express, https://indianexpress.com/article/cities/chandigarh/ado-recruitment-exam-punjab-leak-9443747/",4100.0
06-07-2024,Foreign Medical Graduate Examination,National Board of Examinations in Medical Sciences (NBEMS),Central,Kerala,accused,Legal action taken and claim dismissed,"No Rexam and checking of evidence, claim dismissed",Paper leaked on social media,‘So far no evidence’: Kerala Police on FMGE ‘paper leak’ | Thiruvananthapuram News - The Indian Express,,Kaggle original dataset,2024,Medical,No judgement — dismissed or no action,Postgraduate & professional,34608.0,"appeared; 34,608 appeared of 35,819 registered, FMGE June 2024","How Many Students Appeared For FMGE 2024 - Careers360, https://medicine.careers360.com/articles/how-many-students-appeared-for-fmge-2024",34608.0
04-08-2024,MBA 1st year Exam,Pondicherry University,Central,Pondicherry,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media before exam,"Pondicherry University First-year MBBS Exam Paper Leaked, Test Postponed - News18",,Kaggle original dataset,2024,University,"Cancelled/Postponed, no re-exam recorded",Postgraduate & professional,,not found: no credible figure published,,
26-08-2024,B.Ed. 4th Sem Exam : Creating an Inclusive School,Tamil Nadu Teachers Education University,State,Tamil Nadu,accused,Alternative Question Paper Used,Alternative Question Paper Used,Paper leaked on social media before exam,TNTEU registrar relieved after reports of B.Ed exam paper leak (dtnext.in),,Kaggle original dataset,2024,Teacher & Academia,Re-exam held or ordered,Postgraduate & professional,,not found: no credible figure published,,
15-09-2024,Assam Direct Recruitment Exam (ADRE) Grade III written exam,"State Level Recruitment Commission, Govt of Assam",State,Assam,accused,"Three arrested in Dhemaji (photographer, invigilator, candidate) for scanning and circulating question paper; ~10 more questioned","Exam not cancelled — DGP said technical analysis showed paper was scanned after exam ended, ruling out pre-exam leak","Question paper image went viral on social media, triggering leak allegations","""ADRE question paper leak: Photographer, invigilator, candidate held; further probe on"" — The Assam Tribune, https://assamtribune.com/assam/adre-question-paper-leak-photographer-invigilator-candidate-held-further-probe-on-1551668",1123204.0,Added 2024-2026 (verified news sources),2024,Other Recruitment,Re-exam held or ordered,Job & recruitment exams,1123204.0,as reported in incident coverage,"""ADRE question paper leak: Photographer, invigilator, candidate held; further probe on"" — The Assam Tribune, https://assamtribune.com/assam/adre-question-paper-leak-photographer-invigilator-candidate-held-further-probe-on-1551668",1123204.0
20-09-2024,OSSSC CRE-II & CRE-IV CBT exams (Forester/Forest Guard/RI/ARI/Amin/ICDS Supervisor),Odisha Subordinate Staff Selection Commission (OSSSC),State,Odisha,accused,Government ordered probe by senior officials/crime branch after inputs about paper leak,"Hundreds of aspirants protested and gheraoed minister's residence demanding cancellation; recruitment was for 2,895 posts",Alleged large-scale irregularities including exams effectively run from cyber cafes in Bhubaneswar,"""OSSSC RI, Amin paper leak: Odisha govt assures transparent exam, apt decision"" — OdishaTV, https://odishatv.in/news/odisha/osssc-ri-amin-paper-leak-odisha-govt-assures-transparent-exam-apt-decision-246766",,Added 2024-2026 (verified news sources),2024,Civil Services & Govt Jobs,Legal/administrative action only,Job & recruitment exams,500000.0,"appeared; Nearly 5 lakh statewide for OSSSC CRE CBT Sept-Oct 2024, 2,895 posts; approximate","Tension at OSSSC exam centre - New Indian Express, https://www.newindianexpress.com/states/odisha/2024/Oct/01/tension-at-osssc-exam-centre-over-irregularities",500000.0
21-09-2024,JSSC CGL 2024 re-exam (21-22 Sept),Jharkhand Staff Selection Commission (JSSC),State,Jharkhand,accused,"FIR registered on Jharkhand HC order; CID/SIT probe; HC stayed results (Dec 2024), later rejected CBI-probe plea and ordered results released after CID found no substantial leak evidence",Thousands protested outside JSSC office in Ranchi demanding cancellation; students marched 100+ km alleging leaked/repeated questions,"Exam for 2,000+ posts across 823 centres; commission shortlisted 2,145 candidates on 5 Dec 2024","""Jharkhand HC rejects plea for CBI probe into JSSC-CGL 'paper leak', orders release of results"" — Lokmat Times (IANS), https://www.lokmattimes.com/national/jharkhand-hc-rejects-plea-for-cbi-probe-into-jssc-cgl-paper-leak-orders-release-of-results/",304769.0,Added 2024-2026 (verified news sources),2024,Civil Services & Govt Jobs,Legal/administrative action only,Job & recruitment exams,304769.0,as reported in incident coverage,"""Jharkhand HC rejects plea for CBI probe into JSSC-CGL 'paper leak', orders release of results"" — Lokmat Times (IANS), https://www.lokmattimes.com/national/jharkhand-hc-rejects-plea-for-cbi-probe-into-jssc-cgl-paper-leak-orders-release-of-results/",304769.0
01-12-2024,"Bihar Community Health Officer (CHO) recruitment online exam (4,500 posts)",State Health Society Bihar (NHM),State,Bihar,confirmed,"Exam cancelled on 2 Dec 2024; EOU/Patna Police raided 12 online centres; 37 arrested incl. centre heads, IT manager, coordinator and examinees",Re-exam promised with new dates; probe found exam software sabotaged via proxy servers and remote-view applications at rigged online centres,Online CBT compromised at multiple exam centres already under suspicion; malpractice confirmed on day one,"""NHM Bihar CHO 2024 recruitment exam cancelled due to paper leak"" — India TV News, https://www.indiatvnews.com/jobs/news/nhm-bihar-cho-2024-recruitment-exam-cancelled-due-to-paper-leak-2024-12-02-964328",,Added 2024-2026 (verified news sources),2024,Medical,Re-exam held or ordered,Job & recruitment exams,,not found: no credible figure published,,
13-12-2024,BPSC 70th Integrated Combined Competitive (Prelims) Exam,Bihar Public Service Commission (BPSC),State,Bihar,accused,"BPSC refused statewide cancellation, called leak claims a conspiracy; ordered re-exam (4 Jan 2025) only for ~12,000 Bapu Sabhagar Pariksha Kendra (Patna) candidates; police lathi-charged protesting aspirants",Weeks of protests in Patna demanding full re-exam; no statewide leak officially established,300-400 candidates at Bapu centre boycotted mid-exam alleging paper was on social media before start; question paper distribution was delayed at the centre,"""Explainer: Key Events Leading To BPSC 70th Exam Protest"" — ETV Bharat, https://www.etvbharat.com/en/!bharat/explainer-key-events-leading-to-bihar-public-service-commission-bpsc-exam-protest-enn24122904285",325000.0,Added 2024-2026 (verified news sources),2024,Civil Services & Govt Jobs,Legal/administrative action only,Job & recruitment exams,325000.0,as reported in incident coverage,"""Explainer: Key Events Leading To BPSC 70th Exam Protest"" — ETV Bharat, https://www.etvbharat.com/en/!bharat/explainer-key-events-leading-to-bihar-public-service-commission-bpsc-exam-protest-enn24122904285",325000.0
13-12-2024,Kerala SSLC (Class 10 English) & Class 11 Maths half-yearly Christmas exams,"General Education Department, Govt of Kerala (Pareeksha Bhavan)",State,Kerala,confirmed,Crime Branch probe ordered; school peon arrested for passing papers to coaching centre; six-member departmental committee formed,"YouTube channel MS Solutions, which published the questions before exams, suspended operations; former teacher named as uploader","Question papers surfaced on YouTube prior to the exams, leaked from an unaided school in Malappuram","""Question paper leak: Kerala Crime branch arrests school attendant"" — The South First, https://thesouthfirst.com/kerala/question-paper-leak-kerala-crime-branch-arrests-school-peon/",,Added 2024-2026 (verified news sources),2024,School Board,Legal/administrative action only,School — other/combined,427000.0,appeared; Proxy: 4.27 lakh regular SSLC candidates in the 2024-25 Kerala cohort,"SSLC HSE VHSE exams begin across Kerala - New Indian Express, https://www.newindianexpress.com/states/kerala/2025/Mar/03/sslc-hse-vhse-exams-begin-across-kerala-with-13-lakh-students-appearing",427000.0
21-01-2025,MP Board Pre-Board Exams (Class 10 and 12),Madhya Pradesh Board of Secondary Education (MPBSE),State,Madhya Pradesh,confirmed,No cancellation (practice exams); District Education Officer acknowledged leak likely at photocopy shops; cyber monitoring of 20+ Telegram groups ordered for main exams,Officials downplayed impact saying pre-boards have no pass/fail provision; MPBSE later warned of 3-year jail for leaking main exam papers,"Class 12 Biology paper leaked 2 hours before exam, English 6 hours before, Maths 21 hours before, circulated via Telegram, Instagram and YouTube accounts posing as MP Board","""10th-12th Pre-Board Exam Papers Leaked: Students Find Papers on Telegram, Instagram, and YouTube"" - Patrika, https://www.patrika.com/en/education-news/10th-12th-pre-board-exam-papers-leaked-students-find-papers-on-telegram-instagram-and-youtube-19336376",,Added 2024-2026 (verified news sources),2025,School Board,Legal/administrative action only,School — Class 10,1660252.0,registered; Proxy: MPBSE main-exam 2025 registration for the pre-board cohort,"MP Board Exams 2025 - Shiksha, https://www.shiksha.com/news/boards-mp-board-exams-2025-mpbse-class-12-exam-begins-with-strict-guidelines-blogId-191380",1660252.0
17-02-2025,CBSE Class 10 and 12 Board Exams 2025 (fake leak claims),Central Board of Secondary Education (CBSE),Central,All India,accused,Board refuted claims as baseless; warned of legal action and Unfair Means penalties; coordinated with police,CBSE said rumours (including a viral video) were panic-mongering; no leak established,Social media posts and videos claimed access to 2025 papers days after exams began Feb 15; CBSE issued formal denial,"""CBSE refutes paper leak claims as 'baseless,' warns against panic-mongering"" - Business Standard, https://www.business-standard.com/education/news/cbse-refutes-paper-leak-claims-as-baseless-warns-against-panic-mongering-nc-125021700789_1.html",,Added 2024-2026 (verified news sources),2025,School Board,No judgement — dismissed or no action,School — Class 10,4200237.0,"registered; CBSE Class 10+12 2025 total 42,00,237","CBSE warns against fake paper leak rumours - News18, https://www.news18.com/education-career/cbse-warns-against-fake-paper-leak-rumours-amid-ongoing-class-10-12-exams-9230265.html",4200237.0
18-02-2025,JAC Class 10 (Matric) Hindi paper,Jharkhand Academic Council (JAC),State,Jharkhand,confirmed,"Exam cancelled; re-exam held March 7, 2025; 10 arrested including mastermind who stole paper while unloading bundles from truck",JAC confirmed leak after probe; DCs of Koderma and Giridih asked for reports in 24 hours; issue rocked state assembly,Hindi paper leaked hours before Feb 18 exam and went viral; original copy recovered from accused's house,"""Jharkhand Academic Council cancels Hindi, Science Class 10 board exams after paper leak"" - Deccan Herald, https://www.deccanherald.com/india/jharkhand/jharkhand-academic-council-cancels-hindi-science-class-10-board-exams-after-paper-leak-3414252",,Added 2024-2026 (verified news sources),2025,School Board,Re-exam held or ordered,School — Class 10,433944.0,"registered; JAC matric 2025: 4,33,944 registered, 4,31,488 appeared","JAC 10th Results 2025 - India Today, https://bestcolleges.indiatoday.in/news-detail/jac-10th-results-2025-out-jharkhand-class-10-matric-results-announced-3659",433944.0
20-02-2025,JAC Class 10 (Matric) Science paper,Jharkhand Academic Council (JAC),State,Jharkhand,confirmed,"Exam cancelled; re-exam held March 8, 2025; part of 10 arrests in combined leak case",JAC declared conducted exam invalid after confirming leak,Science paper went viral on social media before the Feb 20 exam,"""JAC cancels Class 10 science, Hindi papers amid paper leak reports"" - Careers360, https://news.careers360.com/jharkhand-board-exams-2025-jac-cancels-class-10-science-hindi-papers-amid-paper-leak-reports",,Added 2024-2026 (verified news sources),2025,School Board,Re-exam held or ordered,School — Class 10,433944.0,registered; Same JAC matric 2025 cohort (Science paper),"JAC 10th Results 2025 - India Today, https://bestcolleges.indiatoday.in/news-detail/jac-10th-results-2025-out-jharkhand-class-10-matric-results-announced-3659",433944.0
21-02-2025,Maharashtra SSC (Class 10) Board Exam Marathi paper,Maharashtra State Board of Secondary and Higher Secondary Education (MSBSHSE),State,Maharashtra,accused,Divisional education board (Chhatrapati Sambhajinagar) sought report from education officers; inquiry initiated,No cancellation; no official confirmation of pre-exam leak by education department,"On day 1 of SSC exams, photocopies of the Marathi paper with answers were reportedly circulated in Mantha taluka, Jalna district within minutes of exam start","""Maharashtra SSC Paper Leak 2025: State Board Initiates Inquiry"" - CareerPower News, https://www.careerpower.in/school/news/maharashtra-ssc-paper-leak-2025-state-board-initiates-inquiry",,Added 2024-2026 (verified news sources),2025,School Board,Re-exam held or ordered,School — Class 10,1611610.0,"registered; Maharashtra SSC 2025: 16,11,610 registered","Maharashtra SSC exam begins tomorrow - Indian Express, https://indianexpress.com/article/cities/pune/maharashtra-ssc-exam-9846562/",1611610.0
